Molecule Name,Cluster Label,Is Centroid
HMDB0000058,1,Yes
HMDB0002124,1,No
HMDB0002338,1,No
HMDB0002708,1,No
HMDB0003217,1,No
HMDB0003263,1,No
HMDB0003312,1,No
HMDB0005781,1,No
HMDB0005801,1,No
HMDB0005808,1,No
HMDB0000343,2,Yes
HMDB0001244,2,No
HMDB0002236,2,No
HMDB0002710,2,No
HMDB0004238,2,No
HMDB0000372,3,Yes
HMDB0001510,3,No
HMDB0001849,3,No
HMDB0001892,3,No
HMDB0003066,3,No
HMDB0004087,3,No
HMDB0000406,4,Yes
HMDB0001204,4,No
HMDB0006217,4,No
HMDB0006218,4,No
HMDB0000416,5,Yes
HMDB0000431,6,Yes
HMDB0001894,6,No
HMDB0006061,6,No
HMDB0000512,7,Yes
HMDB0002209,7,No
HMDB0002780,7,No
HMDB0005760,7,No
HMDB0005782,7,No
HMDB0005897,7,No
HMDB0000594,8,Yes
HMDB0001000,8,No
HMDB0001091,8,No
HMDB0001570,8,No
HMDB0003882,8,No
HMDB0005020,8,No
HMDB0000637,9,Yes
HMDB0003601,9,No
HMDB0005014,9,No
HMDB0005035,9,No
HMDB0005039,9,No
HMDB0005041,9,No
HMDB0005042,9,No
HMDB0006101,9,No
HMDB0000667,10,Yes
HMDB0001054,10,No
HMDB0001518,10,No
HMDB0000671,11,Yes
HMDB0000706,12,Yes
HMDB0004484,12,No
HMDB0006203,12,No
HMDB0000715,13,Yes
HMDB0001389,13,No
HMDB0003572,13,No
HMDB0004185,13,No
HMDB0000722,14,Yes
HMDB0001925,14,No
HMDB0001938,14,No
HMDB0003324,14,No
HMDB0003573,14,No
HMDB0004808,14,No
HMDB0004810,14,No
HMDB0000763,15,Yes
HMDB0000929,15,No
HMDB0002096,15,No
HMDB0002302,15,No
HMDB0002372,15,No
HMDB0006005,15,No
HMDB0000839,16,Yes
HMDB0001940,16,No
HMDB0002114,16,No
HMDB0002269,16,No
HMDB0003075,16,No
HMDB0003306,16,No
HMDB0004078,16,No
HMDB0005033,16,No
HMDB0005789,16,No
HMDB0000842,17,Yes
HMDB0002326,17,No
HMDB0002899,17,No
HMDB0003747,17,No
HMDB0004215,17,No
HMDB0004629,17,No
HMDB0000860,18,Yes
HMDB0003175,18,No
HMDB0003235,18,No
HMDB0004240,18,No
HMDB0004241,18,No
HMDB0004685,18,No
HMDB0000874,19,Yes
HMDB0003141,19,No
HMDB0003218,19,No
HMDB0004590,19,No
HMDB0000881,20,Yes
HMDB0002294,20,No
